"","MSE","RMSE","R2","MAE"
"S1: XGBoost + S2: Random Forest","113304322","10644.45"," 0.0050825796","2197.483"
"S1: Logistic Regression + S2: Random Forest","113311601","10644.79"," 0.0050186595","2185.658"
"S1: LASSO Linear Regression + S2: Random Forest","113316085","10645.00"," 0.0049792924","2185.520"
"S1: Random Forest + S2: Random Forest","113442265","10650.93"," 0.0038713084","2178.980"
"Single: Random Forest","113457034","10651.62"," 0.0037416255","2196.806"
"One-Stage Super Learner","113457034","10651.62"," 0.0037416255","2196.806"
"Two-Stage Super Learner","113942224","10674.37","-0.0005187936","2205.263"
"Single: LASSO Linear Regression","114160877","10684.61","-0.0024387670","2181.664"
"Discrete Two-Stage Super Learner","114160877","10684.61","-0.0024387670","2181.664"
"S1: Logistic Regression + S2: LASSO Logistic Regression","114310571","10691.61","-0.0037532244","2157.868"
"S1: XGBoost + S2: LASSO Logistic Regression","114316852","10691.91","-0.0038083744","2165.089"
"S1: LASSO Linear Regression + S2: LASSO Logistic Regression","114318128","10691.97","-0.0038195825","2158.648"
"S1: Random Forest + S2: LASSO Logistic Regression","114413224","10696.41","-0.0046546110","2154.222"
"S1: Logistic Regression + S2: Linear Regression","114977103","10722.74","-0.0096059946","2304.617"
"S1: LASSO Linear Regression + S2: Linear Regression","114992264","10723.44","-0.0097391234","2307.755"
"S1: XGBoost + S2: Linear Regression","115010367","10724.29","-0.0098980788","2321.214"
"S1: Random Forest + S2: Linear Regression","115109024","10728.89","-0.0107643865","2311.739"
"Single: Linear Regression","115118957","10729.35","-0.0108516060","2325.546"
"S1: LASSO Linear Regression + S2: XGBoost","116890621","10811.60","-0.0264084666","2604.800"
"S1: Logistic Regression + S2: XGBoost","116919389","10812.93","-0.0266610759","2607.581"
"S1: Random Forest + S2: XGBoost","116973235","10815.42","-0.0271338938","2609.568"
"S1: XGBoost + S2: XGBoost","117006515","10816.95","-0.0274261236","2636.153"
"Single: XGBoost","117294219","10830.25","-0.0299524261","2626.414"
