"","MSE","RMSE","R2","MAE"
"Two-Stage Super Learner","882113755","29700.40","0.2672739","13898.85"
"One-Stage Super Learner","886902701","29780.91","0.2632959","14027.56"
"Single: LASSO Linear Regression","902048033","30034.11","0.2507155","14281.91"
"Discrete Two-Stage Super Learner","902048033","30034.11","0.2507155","14281.91"
"S1: LASSO Linear Regression + S2: LASSO Logistic Regression","903714920","30061.85","0.2493309","14124.50"
"S1: LASSO Linear Regression + S2: Random Forest","903939867","30065.59","0.2491440","13844.48"
"S1: Random Forest + S2: LASSO Logistic Regression","904496713","30074.85","0.2486815","14101.87"
"Single: Random Forest","904580960","30076.25","0.2486115","13865.62"
"S1: Random Forest + S2: Random Forest","904748651","30079.04","0.2484722","13817.04"
"S1: XGBoost + S2: LASSO Logistic Regression","905219855","30086.87","0.2480808","14125.62"
"S1: XGBoost + S2: Random Forest","906019596","30100.16","0.2474165","13832.97"
"S1: Logistic Regression + S2: LASSO Logistic Regression","906742160","30112.16","0.2468163","14160.73"
"S1: Logistic Regression + S2: Random Forest","906972165","30115.98","0.2466253","13911.48"
"Single: Linear Regression","916962260","30281.38","0.2383270","15687.91"
"S1: LASSO Linear Regression + S2: Linear Regression","920857912","30345.64","0.2350911","15688.21"
"S1: Random Forest + S2: Linear Regression","923049142","30381.72","0.2332709","15692.16"
"S1: XGBoost + S2: Linear Regression","925117932","30415.75","0.2315525","15741.19"
"S1: Logistic Regression + S2: Linear Regression","926064142","30431.30","0.2307665","15684.94"
"S1: LASSO Linear Regression + S2: XGBoost","932898754","30543.39","0.2250894","18450.59"
"S1: Random Forest + S2: XGBoost","934359438","30567.29","0.2238761","18417.42"
"S1: XGBoost + S2: XGBoost","937019774","30610.78","0.2216663","18480.52"
"S1: Logistic Regression + S2: XGBoost","939412784","30649.84","0.2196785","18441.52"
"Single: XGBoost","982626962","31346.88","0.1837827","18037.10"
